매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 계양구청점,2026-03-21,"siu**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님, 친척・형제자매 양도 많고 샐러드바 음식들도 따뜻하고 맛있어요 :) 너무 만족스러운 가족 식사였습니다 🤗 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요매장이 넓어요 반응 남기기 방문일 2026년 3월 21일 토요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-05,"이마셀 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 반찬 세팅이 좋고, 생선이 신선합니다. 세트메뉴 구성이 좋고, 셀프바 음식이 다양해서 가족식사나 모임도 좋을 것 같아요~ 편안하고 깨끗한 실내가 좋으네요. 접기 음식이 맛있어요반찬이 잘 나와요메뉴 구성이 알차요인테리어가 멋져요매장이 넓어요 반응 남기기 방문일 2026년 1월 5일 월요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-25,"바밤빠 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님 생선 잡내 없이 겉은 바삭, 속은 촉촉하게 잘 구워졌어요. 반찬도 깔끔하고 직원분들도 친절했습니다. 고등어 구이 찾으신다면 추천해요. 음식이 맛있어요가성비가 좋아요매장이 넓어요친절해요 반응 남기기 방문일 2026년 3월 25일 수요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-03,혜서니 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장친목친구 기본찬도 너무많있고 식구과 같이오고싶은곳이네용 한끼 잘먹었습니다🥰 음식이 맛있어요건강한 맛이에요메뉴 구성이 알차요특별한 날 가기 좋아요매장이 청결해요 반응 남기기 방문일 2026년 2월 3일 화요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-12,yoyoyo11 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 여러번와도 항상 만족스러워요! 최고최고! 생선구이도 반찬도 정갈하고 좋아요!! 음식이 맛있어요양이 많아요재료가 신선해요인테리어가 멋져요매장이 넓어요 반응 남기기 방문일 2026년 3월 12일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-15,Teslaa 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트친구 주로 산으로간등어를 가다가 여기오니 여긴 계란말이도 나오네요. 반찬구성이 알찹니다. 앞으로 자주올것같아요! 음식도 다 맛있어요 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요건강한 맛이에요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-21,"그냥369 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장친목부모님, 아이 생선구이가 생각날땐 항상 이곳에 오게 되네요~~가게고 넒고 밝고 샐러드바도 종류가 많아 가성비도 있고 직원분들도 친절하고 좋아요 무엇보다 갓구워 나오는 생선구이들이 너무 맛있어요 접기 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요매장이 넓어요 반응 남기기 방문일 2026년 2월 21일 토요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-25,"010**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장기념일부모님 셀프바 반찬은 가짓수 맛 괜찮습니다. 그치만 몇몇 직원분들은 응대소홀과 불친절 두번째는 이 지점만 그런지 그릇에 왜이리 박하신지.. 생선집이면 앞에덜어서 발라먹어야하고 셀프바시스템이면 접시를 자율화할만한데 안주시려하는 부분이 ㅋㅋㅋㅋㅋ 뭐 손님들이 더먹을까봐 그런건지 ,설거지가 귀찮은건지 이해매우안감 시정은 분명 필요할듯하네요. 매장이 넓어요 반응 남기기 방문일 2026년 3월 25일 수요일 인증 수단",부정
달빛에구운고등어 계양구청점,2026-03-22,"정창욱 팔로우 점심에 방문예약 없이 이용대기 시간 10분 이내 나들이부모님, 친척・형제자매 할머니랑 정말 맛있게 먹었습니다 다음에 모시고 또 올게요 재료가 신선해요음식이 맛있어요양이 많아요단체모임 하기 좋아요친절해요 반응 남기기 방문일 2026년 3월 22일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-15,"냠냠뿡뿡 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트, 친목, 나들이연인・배우자 진짜 맛있어요~~ 가족끼리왔는데 다들 너무 맛있대요^^ 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-14,bangtanbok 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 명절 연휴 시작에 왔는데 여기 넘 맛있네요. 자주 들를거 같아요^^추천합니다. 음식이 맛있어요인테리어가 멋져요매장이 넓어요매장이 청결해요친절해요 반응 남기기 방문일 2026년 2월 14일 토요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2025-12-31,혀니다혜 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자 고등어도 큼직막하고 볼락도 쫄깃하니 맛있어요 셀프바에 반찬들도 다 맛있어요 다음에는 볶음종류도 먹어보고 싶어요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요매장이 청결해요 반응 남기기 방문일 2025년 12월 31일 수요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-25,할리갈리12 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 음식도 맛있고 새로생겨서 쾌적해요 추천합니당~♡ 인테리어가 멋져요친절해요음식이 맛있어요재료가 신선해요 표정을 눌러 반응을 남겨 보세요! 반응 남기기 방문일 2026년 2월 25일 수요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-13,온블리91 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 일주일만에 또 방문했어요~~ 이번엔 고추장불고기로 먹었는데 넘 맛나요~~ 재료가 신선해요음식이 맛있어요양이 많아요가성비가 좋아요반찬이 잘 나와요 반응 남기기 방문일 2026년 1월 13일 화요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-23,ccc9176 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장기념일연인・배우자 집밥같이 맛있어요~!!자주애용할께요!! 음식이 맛있어요인테리어가 멋져요화장실이 깨끗해요매장이 청결해요 반응 남기기 방문일 2026년 3월 23일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-06,"yv_**** 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 저는 구이, 와이프는 조림시켰는데 둘이 조합이 진짜 맛있습니다 찬도 많고 리필 가능해서 아이랑 와도 좋을거같구요 큰가시만 바르고 먹을수있어서 편했습니다 접기 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요매장이 넓어요 반응 남기기 방문일 2026년 1월 6일 화요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-26,"RIIIIM 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장일상, 나들이부모님, 친척・형제자매 생선도 짜지않고 양도 푸짐해서 가족들과 맛있는 식사했습니다 ~ 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요친절해요 반응 남기기 방문일 2026년 3월 26일 목요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-29,달달한뷰티 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 달빛고 계양점~~ 위치도좋고.주차편리하고 음식맛도좋고. 깔끔한인테리어도 너무좋아요~~ 음식이 맛있어요재료가 신선해요가성비가 좋아요인테리어가 멋져요매장이 넓어요 반응 남기기 방문일 2026년 1월 29일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2025-12-29,혀니다혜 팔로우 저녁에 방문예약 없이 이용대기 시간 30분 이내일상지인・동료 생선구이 좋아해서 여기저기 다니는데 이곳은 반찬이 무한이고 가짓수도 많고 다 맛있어요 메인메뉴인 생선도 기름기 없이 단백하네요 재방문 100프로입니다 접기 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요매장이 청결해요 반응 남기기 방문일 2025년 12월 29일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-24,냐옹야오옹 팔로우 점심에 방문 오!! 깔끔하고 배불리 먹기 좋아요 재방문 의사 100프로 입니다! ^^ 음식이 맛있어요메뉴 구성이 알차요반찬이 잘 나와요매장이 넓어요음식이 빨리 나와요 반응 남기기 방문일 2026년 3월 24일 화요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-22,"jhm**** 팔로우 점심에 방문예약 후 이용대기 시간 바로 입장가족모임부모님, 친척・형제자매, 연인・배우자, 아이 너무 맛있거 깔끔해요! 친절하시구요~~ 음식이 맛있어요재료가 신선해요잡내가 적어요매장이 넓어요매장이 청결해요 반응 남기기 방문일 2026년 3월 22일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-05,gimga0519 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 처음 왔는데 오ㅡ 대만족하고 가요오오 생선 모듬도 너무맛있고오 직원분들더 친절하시고 ! 단골 예약입니다아 없어지지마세요오옹 접기 음식이 맛있어요가성비가 좋아요특별한 메뉴가 있어요매장이 넓어요단체모임 하기 좋아요 반응 남기기 방문일 2026년 2월 5일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-08,"jmj820421 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님, 아이, 친척・형제자매 방문 전 전화로 7명 예약 문의를 했는데 자리가 있으니 예약없이 오라고 안내 받음. 하지만 도착 후 7인석이 없고 10인 이상만 예약 가능하다며 6인석에 앉거나 나눠 앉아야 한다고 함. 미리 안내가 없었던 점이 아쉬웠습니다. 직원에게 말씀드렸더니 “요즘 다른 곳도 다 6인석이다”라는 답변을 들어 응대도 불편하게 느껴짐. 출입구 문이 열려 있어 추워서 닫아달라 했지만 히터가틀어져 있다고 안내받았고 직접 닫아야 했음. 삼치는 한쪽 면이 딱딱해 식감이 질겼고, 식사마친곳 테이블 정리 과정과 아이들 식판 상태도 위생적으로 아쉬웠음. 다만 아이들이 좋아하는 계란말이와 누룽지가 있고 음식이 셀프라 편하게 이용할 수 있는 점은 좋았음.가족들과 함께한 첫 방문이었는데 안내, 응대, 위생 부분에서 전반적으로 아쉬웠음. 접기 잡내가 적어요메뉴 구성이 알차요커피가 맛있어요 반응 남기기 방문일 2026년 3월 8일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-02,죠7832 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 매장도 넓고 셀프바가 있어서 다양하게 먹기 좋아요 생선도 냄새안나고 맛있아요! 음식이 맛있어요가성비가 좋아요매장이 넓어요 반응 남기기 방문일 2026년 3월 2일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-22,유보라70 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상아이 음식도 깔끔하게 맛있고 건강하게 한끼 먹는느낌 너무 좋았어요! 매장도 넓고 깨끗하고 재방문의사 100프로입니다~! 음식이 맛있어요재료가 신선해요반찬이 잘 나와요건강한 맛이에요매장이 넓어요 반응 남기기 방문일 2026년 2월 22일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-15,lsy**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 깔끔하고 뼈도 손질해서 나오고 기본찬 + 셀러드바 도 적당하게다양해서 골라먹기좋고 만족하고 부모님 모시고 재방문예정입니다. 음식이 맛있어요매장이 넓어요단체모임 하기 좋아요친절해요 반응 남기기 방문일 2026년 3월 15일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-23,"ch**** 팔로우 점심에 방문예약 없이 이용대기 시간 10분 이내 비즈니스지인・동료 2인 3.9만 생선다양 반찬다양 어중띈 1.2~1.5만 동네 생선구이보다 퀄,종류 다양함 음식이 맛있어요가성비가 좋아요 반응 남기기 방문일 2026년 2월 23일 월요일 인증 수단 결제내역",긍정
달빛에구운고등어 계양구청점,2026-02-12,dla**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님 반찬깔끔하니 맛있어요!! 재방문의사100프로 음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요 반응 남기기 방문일 2026년 2월 12일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-24,J2397 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 고추장 불고기도 숨은 맛집입니다. 음식이 맛있어요 반응 남기기 방문일 2026년 2월 24일 화요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-16,lee**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 오랜만에 외식하는데 고등어구이가 맛나네요~~ 셀프바도잇어서 맛잇고좋아용 음식이 맛있어요기본 안주가 좋아요매장이 넓어요음식이 빨리 나와요 반응 남기기 방문일 2026년 2월 16일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-15,"김강박 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님 가족끼리 왔는데, 어른아이 모두가 좋아하는 메뉴입니다. 주메뉴인 화덕생선도 비리지않고 맛있고, 셀프바에 계란말이와 여러 메뉴들이 다 신선하고 맛있었어요! 음식이 맛있어요양이 많아요건강한 맛이에요반찬이 잘 나와요매장이 넓어요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2025-12-31,다솜73 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상아이 아이들과 재방문 생선도 먹고 고기도 먹고 ^^ 아이들이 맛있게 먹어서 좋았어요 다음번에 또 오기로 했어요 음식이 맛있어요재료가 신선해요매장이 넓어요친절해요매장이 청결해요 반응 남기기 방문일 2025년 12월 31일 수요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-19,르미9065 팔로우 저녁에 방문예약 없이 이용대기 시간 10분 이내 데이트연인・배우자 셀프바도 있고 공간도 넓고 음식도 너무 맛있어요!! 음식이 맛있어요재료가 신선해요가성비가 좋아요 반응 남기기 방문일 2026년 3월 19일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-20,"J2397 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장친목혼자, 연인・배우자 맛있고 밑반찬 휼륭합니다 음식이 맛있어요 반응 남기기 방문일 2026년 2월 20일 금요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-27,"안개우산 팔로우 점심에 방문 달빛에 구운 고등어~~👏👏👏👏 계양구 최고 맛집입니다👍 고등어🐟'삼치'🐟뽈락🐠'가자미🐟 생선도 골고루화덕에 구워나오고,다채로운한식이 준비돼있어 조았어요~시골할머니의 세련된 최상의밥상으로 생각하면 될거 같아요~~^^ 정갈하고 세련된 맛난 최고의 만찬이었습니다😘😘😘 접기 음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요가성비가 좋아요매장이 청결해요 반응 남기기 방문일 2026년 1월 27일 화요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-25,"블랙스환 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님, 연인・배우자 반찬이 샐러드바로 진짜 다양하고 맛있습니다! 생선도 신선하고 제육도 맛있네용ㅎㅎ 재방문 할 거 같습니다! 음식이 맛있어요양이 많아요재료가 신선해요인테리어가 멋져요매장이 넓어요 반응 남기기 방문일 2026년 1월 25일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-12,"Jyab 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장가족모임연인・배우자, 아이 음식이 정갈하고 셀프바 조차도 너무 성의있게 차려주시고 음식도 너무 맛있어요 그리고 사장님 직원분들 매우친절하시고 함박스티이크 애기줄라거 시켰는데 너무 맛있네여 음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요매장이 넓어요매장이 청결해요 반응 남기기 방문일 2026년 1월 12일 월요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-09,sal**** 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자 셀프코너도 좋구^^ 고등어구이도 최고입니다 맛집등록이요^^ 음식이 맛있어요매장이 넓어요 반응 남기기 방문일 2026년 3월 9일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-15,"tnw**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 부모님, 아이 생선구이 넘 맛있어요 고등어, 갈치, 보리굴비 주문했는데 다 맛있어요 밑반찬도 잘어울려요 올때마다 다들 잘 먹어서 만족이에요~ 접기 음식이 맛있어요가성비가 좋아요매장이 넓어요매장이 청결해요샐러드바가 잘 되어있어요 반응 남기기 방문일 2026년 1월 15일 목요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-22,yoyoyo11 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 올때마다 직원분들은 친절하시고 매장은 깔끔하고 음식은 맛있어요! 조만간 또 올것같아요! 음식이 맛있어요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요매장이 넓어요 반응 남기기 방문일 2026년 2월 22일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-16,"써니9979 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 가성비 가심비 최고 늘 잘먹고가요 모두는 아아니지만 일부 직원의 불친절은 고민해야 하부분,,, 음식이 맛있어요양이 많아요가성비가 좋아요 반응 남기기 방문일 2026년 3월 16일 월요일 인증 수단",부정
달빛에구운고등어 계양구청점,2026-02-01,"19**** 팔로우 저녁에 방문예약 없이 이용대기 시간 10분 이내 데이트, 친목연인・배우자 늘 넘 맛나서 다 먹고 사진을ㅠㅠ 국도 바뀌고 반찬도 몇가지 바뀌어서 더 맛있어요^^ 늘 잘먹고 갑니다.~~~^^ 음식이 맛있어요재료가 신선해요인테리어가 멋져요친절해요 반응 남기기 방문일 2026년 2월 1일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-01,"정민영29 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장나들이부모님, 친척・형제자매 음식이 전체적으로 맛있어요! 음식이 맛있어요재료가 신선해요 반응 남기기 방문일 2026년 2월 1일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2025-12-28,"별의별쥔장30 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장가족모임연인・배우자, 아이 3인상 주문을 했고... 선택으로는 고등어조림을... 우선 생선 구이는 비린내 없고 겉은 바싹 속은 촉촉하게 되어 있어 맛있었고... 고등어조림은 간이 넘 쎄지 않고 적당하여 맛나게 먹었어요. 단 양이 많은 것은 아닌데... 소식좌 가족들이 온다면 (저희도 약간) 1인1상은 무조건 포장을 해가야 한데 포장용기를 직접 가져와도 된다면... 훌륭한 밥상 집 같습니다. 샐러드 바 인기메뉴를 보아하니 누룽지 계란말이 잡채 떡뽂이인듯 한데 바로바로 채워주시는 것 같아 훌륭한듯 해요. 좋은 식사였습니다. 접기 음식이 맛있어요잡내가 적어요건강한 맛이에요매장이 넓어요주차하기 편해요 반응 남기기 방문일 2025년 12월 28일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-05,임연우20 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 부모님 모시고 왔는데 반찬도 정갈하니 맛있고 건강한 느낌이에요 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요매장이 넓어요 반응 남기기 방문일 2026년 3월 5일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-26,YABAWI60 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님 음식도 너무 맛있고 매장도 넓고 직원분들도 다 너무 친절하세여!! 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요특별한 메뉴가 있어요 반응 남기기 방문일 2026년 2월 26일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-15,"쥬리9668 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이 아기들이랑 와서 먹기좋아요! 샐러드바메뉴도 좋고 메인도 맛있어서 자주 옵니다~ 음식이 맛있어요양이 많아요가성비가 좋아요메뉴 구성이 알차요매장이 넓어요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-03,uikuk6031 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 오랜만에 왔는데 반찬이 많고 음식 맛있어요~~ 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요친절해요 반응 남기기 방문일 2026년 3월 3일 화요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-01,"bol**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자, 아이 아기랑 아빠랑 함께 너무맛있는 점심했어요 😊 언니들도 친절하고 기분좋은 식사였어요 :)🌈🍓🎉🎉🎉 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요친절해요 반응 남기기 방문일 2026년 1월 1일 목요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-27,y__y_y_ 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님 깔끔하고 맛나요! 반찬 가지수도 많고 신선해요 ㅎㅎ 가족 모임으로 강추합니다! 👍🏻👍🏻👍🏻 음식이 맛있어요재료가 신선해요반찬이 잘 나와요가성비가 좋아요매장이 넓어요 반응 남기기 방문일 2026년 2월 27일 금요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-26,"만뚜웅 팔로우 저녁에 방문예약 없이 이용대기 시간 30분 이상데이트, 친목, 나들이, 일상연인・배우자, 친척・형제자매, 친구, 지인・동료 비리지않고 맛있어요 반찬 무한리필이 돼서 좋아요!! 음식이 맛있어요양이 많아요가성비가 좋아요매장이 넓어요단체모임 하기 좋아요 반응 남기기 방문일 2026년 2월 26일 목요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-26,"gen**** 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트, 일상혼자 아주 맛있게 잘 먹었습니다. 만족 ^^ 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요 반응 남기기 방문일 2026년 2월 26일 목요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-15,"Jjjj000 팔로우 저녁에 방문대기 시간 30분 이내일상아이, 연인・배우자 생선구이 세트 구성이 너무 알차고 맛있어요 셀프바도 있어서 아이도 어른도 배부르게 즐길수있습니다! 음식이 맛있어요양이 많아요가성비가 좋아요메뉴 구성이 알차요매장이 넓어요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-04,온블리91 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 2인모둠 둘이서 맛있고 배부르게 먹었어요. 반찬 셀바도 넉넉하고 첫방뮨인데 좋네요. 음식이 맛있어요재료가 신선해요음료가 맛있어요매장이 넓어요주차하기 편해요 반응 남기기 방문일 2026년 1월 4일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-01,휘파람9549 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장친목연인・배우자 너무 맛있어요 남김없이 싹 비우게 되네요!! ^^ 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요인테리어가 멋져요 반응 남기기 방문일 2026년 3월 1일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-29,우리몽이씨24 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장기념일친척・형제자매 맛있게 잘 먹었어요. 괜찮네요. 여기. 음식이 맛있어요재료가 신선해요매장이 넓어요 반응 남기기 방문일 2026년 1월 29일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-22,"러버덕47 팔로우 점심에 방문예약 없이 이용대기 시간 10분 이내 가족모임, 일상아이, 부모님, 친척・형제자매, 연인・배우자 가족모임으로 처음 와봤는데 음식도 정갈하니 맛있네요 생선구이, 제육, 반찬류도 다 맛있어서 전체적으로 만족스럽네요 재방문할게요~ 음식이 맛있어요양이 많아요재료가 신선해요매장이 넓어요단체모임 하기 좋아요 반응 남기기 방문일 2026년 3월 22일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-02-19,라따49 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님 반찬이 다양하고 다 맛있습니다! 고등어구이 역시 맛나네요 외식으로 추천드립니다👍👍 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요매장이 청결해요 반응 남기기 방문일 2026년 2월 19일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-03-02,co25 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료 너무 맛있어서 폭식했네요 양도 많고 가게도 넓고 맛있어요 음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요인테리어가 멋져요 반응 남기기 방문일 2026년 3월 2일 월요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-17,"009110000029 팔로우 저녁에 방문예약 없이 이용대기 시간 10분 이내 가족모임부모님, 친척・형제자매 자주 오는 집이에요 생선구이가 깔끔하고 다른 반찬도 맛있어요 음식이 맛있어요가성비가 좋아요매장이 넓어요인테리어가 멋져요 반응 남기기 방문일 2026년 2월 17일 화요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-03-01,ggumpooh 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장일상친구 생선구이 밑반찬 다 맛있어요 최고!! 음식이 맛있어요매장이 넓어요 반응 남기기 방문일 2026년 3월 1일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-02-15,데미소다15 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님 생선이 조금 작아진것 같긴하지만ㅠ 맛있었습니다! 매장이 넓어요음식이 맛있어요 반응 남기기 방문일 2026년 2월 15일 일요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-25,"Cherryondebt 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장나들이, 여행연인・배우자, 아이 어린이 메뉴가 따로 준비되어 있어요🥰 샐러드바도 신선하고 생선이 담백하고 맛있어요. 좌간이 넓어 식사시 혼잡함을 느끼지 않아요! 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요친절해요 반응 남기기 방문일 2026년 1월 25일 일요일 인증 수단",긍정
달빛에구운고등어 계양구청점,2026-01-01,윤서쁘니 팔로우 저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자 모듬생선2인 시켰구요~38000원입니다.고등어 이면수 삼치 가자미 4가지 나오구 셀빠있어요..음식이 정갈하구 맛있어요^^ 다음에 또 오고싶은 곳이예요~ 접기 음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요 반응 남기기 방문일 2026년 1월 1일 목요일 인증 수단,긍정
달빛에구운고등어 계양구청점,2026-01-12,계수나무6722 팔로우 점심에 방문예약 없이 이용대기 시간 바로 입장가족모임친척・형제자매 고등어구이가 넘 맛난 집이고 셀프바가 있어 반찬들도 맛나요 음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요 반응 남기기 방문일 2026년 1월 12일 월요일 인증 수단,긍정
