매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 대전효동점,2026-01-04,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 대전효동점,2026-01-04,음식이 맛있어요양이 많아요가성비가 좋아요매장이 넓어요아늑해요,긍정
달빛에구운고등어 대전효동점,2026-01-03,"저녁에 방문예약 없이 이용대기 시간 바로 입장친목, 데이트연인・배우자",중립
달빛에구운고등어 대전효동점,2026-01-03,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 대전효동점,2026-01-03,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 대전효동점,2026-01-03,셀프바 음식도 알차고 생선구이부터 밑반찬까지 전부 다 맛있어요! 부모님이랑 오기 딱 좋은 것 같아요 :) 다음에 재방문 하고 싶습니다!,긍정
달빛에구운고등어 대전효동점,2026-01-03,음식이 맛있어요재료가 신선해요매장이 넓어요친절해요주차하기 편해요,긍정
달빛에구운고등어 대전효동점,2026-01-03,셀프로 가져다먹을수있는 반찬들이 많아 좋아요 ㅎㅎ 고등어전문점답게 너무 맛있습니당!!,긍정
달빛에구운고등어 대전효동점,2026-01-03,음식이 맛있어요가성비가 좋아요양이 많아요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 대전효동점,2026-01-01,"새해 첫날 가족식사로 방문했어요! 깔끔하고 구이,조림 다 맛있어서 다들 만족했습니당👍",긍정
달빛에구운고등어 대전효동점,2026-01-01,저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님,중립
달빛에구운고등어 대전효동점,2026-01-01,너무 맛있어요 여기 지점이 더 반찬이 많은것같은 느낌이 드네요ㅎㅎㅎ 잘먹었습니다,긍정
달빛에구운고등어 대전효동점,2026-01-01,생선이 너무나 잘 구워져 나왔어요. 하나는 고등어 뚝배기 조림 하나는 올락 생선구이 사진과 같이 삭삭 다 먹었어요.,중립
달빛에구운고등어 대전효동점,2026-01-01,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 대전효동점,2026-01-01,비린내 거의 없고 생각보다 진짜 괜찮아요. 살도 촉촉하고 너무 짜지 않아서 밥이랑 먹기 딱 좋아요. 가족이랑 먹기 좋은 고등어라서 다음에 또 올 것 같아요.,긍정
달빛에구운고등어 대전효동점,2026-01-01,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요,긍정
달빛에구운고등어 대전효동점,2026-01-01,항상 맛있는 달빛에구운고등어! 고등어도 제육도 다 신선하고 맛있어요^^ 사이드 반찬도 최고‘,긍정
달빛에구운고등어 대전효동점,2025-12-31,점심에 방문예약 없이 이용대기 시간 바로 입장데이트지인・동료,중립
달빛에구운고등어 대전효동점,2025-12-31,고등어 한 마리만 시키면 여러종류의 반찬들을 골고루 먹을 수 있어 가성비 좋습니다,긍정
달빛에구운고등어 대전효동점,2025-12-31,"점심에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료, 연인・배우자",중립
달빛에구운고등어 대전효동점,2025-12-31,"점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 대전효동점,2025-12-30,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요,긍정
달빛에구운고등어 대전효동점,2025-12-30,첨 와봫는데 깔끔하니 생선구이도 맛있고 밑반찬들도 맛있어서 좋네요~,긍정
달빛에구운고등어 대전효동점,2025-12-29,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요,긍정
달빛에구운고등어 대전효동점,2025-12-28,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요건강한 맛이에요,긍정
달빛에구운고등어 대전효동점,2025-12-28,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 대전효동점,2025-12-28,고기도 부드럽고 양도 많고 맛있어요ㅎㅎ아기의자도 있고 아기메뉴도 있어서 아기랑 같이 오기에도 너무좋아요,긍정
달빛에구운고등어 청주율량점,2026-03-01,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 청결해요,긍정
달빛에구운고등어 청주율량점,2026-03-01,"점심에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님, 연인・배우자",중립
달빛에구운고등어 청주율량점,2026-02-28,점심에 방문예약 없이 이용대기 시간 바로 입장여행아이,중립
달빛에구운고등어 청주율량점,2026-02-26,점심에 방문예약 없이 이용대기 시간 바로 입장일상아이,중립
달빛에구운고등어 청주율량점,2026-02-25,보름한상 먹었어요! 생선이 너무 부드럽고 탱글하고 맛있네요👍🏻 반찬 종류도 많고 셀프바 음식이 엄청 다앙해요~~,긍정
달빛에구운고등어 청주율량점,2026-02-24,점심에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자,중립
달빛에구운고등어 청주율량점,2026-02-23,집에서 생선 구워먹으면 냄새나서 싫은데 이렇게 간편하고 맛있게 생선구이 먹을 수 있어서 좋아요,긍정
달빛에구운고등어 청주율량점,2026-02-23,생선이랑 밑반찬 맛있는건 알고있었는데 불고기도 너무 맛있네요ㅠㅠ 엄마랑 둘이왔는데 엄마도 너무 맛있다며 둘이 아주 만족스러운 식사 하고 갔어요😊,긍정
달빛에구운고등어 청주율량점,2026-02-22,너무 맛이있땅 ~~~특히 생선이랑 새우장 누룽지 맛이 엄청 있땅~~~~ 가족들이랑 기도 맛이있땅,중립
달빛에구운고등어 청주율량점,2026-02-21,깔끔하고 여유있는 공간에 맛나게 구운 고등어와 샐러드바로 이용하는 맛난 반찬들이 만족스러워요💕,긍정
달빛에구운고등어 청주율량점,2026-02-21,음식이 맛있어요재료가 신선해요매장이 넓어요혼밥하기 좋아요친절해요,긍정
달빛에구운고등어 청주율량점,2026-02-20,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-02-18,"저녁에 방문예약 없이 이용대기 시간 바로 입장친목연인・배우자, 부모님, 아이",중립
달빛에구운고등어 청주율량점,2026-02-18,생각보다 만족스러웠습니다! 생선도 적당히 토실토실하고 밑반찬 전부 맛이 괜찮네요 또 올 의사 있습니당,중립
달빛에구운고등어 청주율량점,2026-02-18,아이가 엄청 잘 먹었어요. 생선구이가 화덕이라 맛있어요! 매장 넓은데 사람이 금방 차네요. 역시 맛집이에요,긍정
달빛에구운고등어 청주율량점,2026-02-15,음식이 맛있어요재료가 신선해요매장이 넓어요친절해요주차하기 편해요,긍정
달빛에구운고등어 청주율량점,2026-02-15,저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자,중립
달빛에구운고등어 청주율량점,2026-02-15,음식이 맛있어요특별한 메뉴가 있어요,긍정
달빛에구운고등어 청주율량점,2026-02-15,음식이 맛있어요양이 많아요매장이 넓어요친절해요주차하기 편해요,긍정
달빛에구운고등어 청주율량점,2026-02-14,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 청주율량점,2026-02-14,화덕에 구워 겉바속촉 생선구이 맛잇어요! 반찬도 잘 나오고 셀프바가 넘 좋네여~ 가족식사로 아주 딱 좋앗어여^^,긍정
달빛에구운고등어 청주율량점,2026-02-11,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-01-31,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-01-29,반찬도 여러가지 리필해먹을 수있고 특히개인적으로 연근반찬이 아삭하니 소스랑 맛있었어요^^,긍정
달빛에구운고등어 청주율량점,2026-01-19,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 청주율량점,2026-01-18,"점심에 방문예약 없이 이용대기 시간 10분 이내 가족모임연인・배우자, 아이, 부모님",중립
달빛에구운고등어 청주율량점,2026-01-13,점심에 방문예약 없이 이용대기 시간 바로 입장친목지인・동료,중립
달빛에구운고등어 청주율량점,2026-01-06,음식이 맛있어요가성비가 좋아요양이 많아요친절해요주차하기 편해요,긍정
달빛에구운고등어 청주율량점,2025-12-30,점심에 방문예약 없이 이용대기 시간 10분 이내 일상혼자,중립
달빛에구운고등어 파주심학산점,2026-03-27,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요,긍정
달빛에구운고등어 파주심학산점,2026-03-27,파주 롯데아울렛 근처에 지점을 낸다고 들어서 바로 왔는데 맛집골목에 자리해있었네요,중립
달빛에구운고등어 파주심학산점,2026-03-27,음식이 맛있어요인테리어가 멋져요매장이 넓어요혼밥하기 좋아요친절해요,긍정
달빛에구운고등어 파주심학산점,2026-03-27,부모님하소 정말 잘 먹고 갑니다 메뉴도 다양하고 넓고 생선구이도 냄새하나 안나고 좋아요 다음에 재방문 예정입니다.,긍정
달빛에구운고등어 파주심학산점,2026-03-26,특별한 메뉴가 있어요양이 많아요재료가 신선해요단체모임 하기 좋아요혼밥하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-26,점심에 방문예약 없이 이용대기 시간 10분 이내 데이트연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-03-26,매장도 넓고 깔끔해서 밥먹기 좋고 메뉴가 알차서 좋아요 다음에 또 올게요!!,긍정
달빛에구운고등어 파주심학산점,2026-03-26,타 지점으로 다니다가 새로 오픈해서 와봤는데 매장도 넓고 쾌적했어요!! 맛은 말해모해요~^^잘먹고갑니당!!,긍정
달빛에구운고등어 파주심학산점,2026-03-25,아울렛 데이트 겸 점심 먹으려고 직접 찾아서 왔는데 진짜진짜 맛있어요 !!! 양 많고 이 가격에 이정도라니 ~~ ♥️♥️ 한식러버들에게 완전 찰떡인 음식점입니디 ! 담에 또 놀러올게요-!-!-!,긍정
달빛에구운고등어 파주심학산점,2026-03-24,음식이 맛있어요재료가 신선해요가성비가 좋아요샐러드바가 잘 되어있어요,긍정
달빛에구운고등어 파주심학산점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요,긍정
달빛에구운고등어 파주심학산점,2026-03-24,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요,긍정
달빛에구운고등어 파주심학산점,2026-03-24,음식이 맛있어요양이 많아요인테리어가 멋져요매장이 넓어요혼밥하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-24,점심에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님,중립
달빛에구운고등어 파주심학산점,2026-03-24,음식도 괜찮고맛있게 잘 먹었는데 계산할때 타운터에 카드 취소하고 다른카드로 바꿨더니 너무 불친절하여 기분이 매우 안좋았습니다. 운정역점이 복잡하고 손님이 많아서 여기로 왔는데 이 심학산점은 안올것 같습니다~,부정
달빛에구운고등어 파주심학산점,2026-03-21,음식이 맛있어요양이 많아요특별한 메뉴가 있어요가성비가 좋아요건강한 맛이에요,긍정
달빛에구운고등어 파주심학산점,2026-03-20,음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 파주심학산점,2026-03-20,12가지 반찬 에 재료도 신선하구 모든반찬이 다 맛있어요 집근처라 가끔 자주방문합니다.^^,긍정
달빛에구운고등어 파주심학산점,2026-03-20,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 파주심학산점,2026-03-20,특히 계란말이는 계속해서 주시는데 정말 별미입니다ㅎㅎ주말에 또 올게요!,중립
달빛에구운고등어 파주심학산점,2026-03-20,"저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임아이, 연인・배우자",중립
달빛에구운고등어 파주심학산점,2026-03-20,음식이 맛있어요가성비가 좋아요인테리어가 멋져요친절해요매장이 청결해요,긍정
달빛에구운고등어 파주심학산점,2026-03-20,처음와봤는데 브레이크타임 끝나자마자 손님이 엄청많네요^^ 반찬이 다양해서 아이가 좋아해요👍🏻,긍정
달빛에구운고등어 파주심학산점,2026-03-20,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-03-20,아침에 방문예약 없이 이용대기 시간 10분 이내 일상아이,중립
달빛에구운고등어 파주심학산점,2026-03-19,고등어를 좋아해서 와이프랑 처음 와본곳인데 가격도 저렴하구 무엇보다 메뉴도 많구 맛이 너무 좋았어요! 앞으로 고등어 먹을때는 여기만 올거같아요!,긍정
달빛에구운고등어 파주심학산점,2026-03-19,음식이 맛있어요양이 많아요특별한 메뉴가 있어요재료가 신선해요매장이 넓어요,긍정
달빛에구운고등어 파주심학산점,2026-03-19,음식이 맛있어요인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-19,다른점만 가보고 새로생겨서 와보려고 여러번 시도했는데 대기가 너무 길어서 못오다가 대기없어서 바로 입장할수있엇어요!! 드디어 와보네요ㅎㅎ,중립
달빛에구운고등어 파주심학산점,2026-03-19,생긴지 얼마 되지않아서 깔끔하고 정갈합니다.반찬도 빠지는것 없이 모두 맛있구요~추천!,긍정
달빛에구운고등어 파주심학산점,2026-03-19,재료가 신선해요음식이 맛있어요가성비가 좋아요단체모임 하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-19,점심에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-03-19,집 앞에 가까운 심악산에 여러 식당 있지만 이렇게 깨끗하고 맛있고 친절한 곳은 별로 없어요. 정말 괜찮습니다,긍정
달빛에구운고등어 파주심학산점,2026-03-19,점심에 방문예약 없이 이용대기 시간 10분 이내 일상연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-03-19,음식이 맛있어요특별한 메뉴가 있어요가성비가 좋아요메뉴 구성이 알차요매장이 넓어요,긍정
달빛에구운고등어 파주심학산점,2026-03-19,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 파주심학산점,2026-03-19,인테리어가 멋져요매장이 넓어요음악이 좋아요가성비가 좋아요메뉴 구성이 알차요,긍정
달빛에구운고등어 파주심학산점,2026-03-19,음식이 맛있어요양이 많아요재료가 신선해요가성비가 좋아요매장이 넓어요,긍정
달빛에구운고등어 파주심학산점,2026-03-19,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-03-18,오늘 가족끼리 밥먹으러 왔는데 점심시간이라 그런지 사람들이 많더라구요 생선도 푸짐하게 나와서 너무 좋았어요 반찬들이 너무 맛있어요 직원분들도 친절해서 좋았어요 ㅎㅎ 다음에 또 올게요 ^^,긍정
달빛에구운고등어 파주심학산점,2026-03-17,음식이 맛있어요재료가 신선해요가성비가 좋아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-15,"빨간안경쓰신 매장직원분, 보니까 카운터 사장님이랑 닮았던데 직원이든 사장이든 사장가족이든 떠나서, 요식업 하실 거면 최소한 손님응대 기본은 갖추고 하셨으면 좋겠네요.",긍정
달빛에구운고등어 파주심학산점,2026-03-14,"생선구이집 여러 군데 다녀봤는데 여기는 진짜 다시 오고 싶지 않은 곳이에요.. 매장은 넓어서 자리가 충분한데 직원이 부족한지 빨리 안치워서 자리 안내가 늦고, 한참 기다리다 늦게가니 먹을 반찬도 별로 없는데 채워주지도 않고. 잘 먹지도 않은 유아까지 인원수대로 다 시켜서 결국 못 먹은 생선은 포장하려니 포장비용까지 받는데 사진 상으로는 플라스틱 용기가 오는가 싶더니 종이 상자와 비닐만 제공되네요. 음식은 평범하고, 셀프바 때문에 비싼듯 한데 늦게가면 먹을 것도 없고, 서비스도 너무 별로였어요.",부정
달빛에구운고등어 파주심학산점,2026-03-14,반찬구성이 좋은데. 손니이.많아서 그런지...,긍정
달빛에구운고등어 파주심학산점,2026-03-13,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-13,음식이 맛있어요재료가 신선해요특별한 메뉴가 있어요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-12,점심에 방문예약 없이 이용대기 시간 10분 이내 일상부모님,중립
달빛에구운고등어 파주심학산점,2026-03-12,"점심에 방문예약 없이 이용대기 시간 30분 이내데이트, 나들이, 친목, 일상, 회식연인・배우자, 친구, 지인・동료, 부모님",중립
달빛에구운고등어 파주심학산점,2026-03-11,점심에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 파주심학산점,2026-03-10,재료가 신선해요인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-03-08,다른 지점 갔다가 너무 맛있어서 집 근처에 오픈했다길래 방문해봤습니다 비어있는 자리가 많았는데 들여보내주지 않아 5번째 였는데 30분 정도 웨이팅 했습니다,긍정
달빛에구운고등어 파주심학산점,2026-03-08,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-03-08,"점심에 방문예약 후 이용대기 시간 바로 입장가족모임아이, 부모님, 친척・형제자매",중립
달빛에구운고등어 파주심학산점,2026-03-08,점심에 방문예약 후 이용대기 시간 10분 이내 일상친구,중립
달빛에구운고등어 파주심학산점,2026-03-07,저녁에 방문예약 없이 이용대기 시간 30분 이내나들이연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-03-07,와이프가 가자해서 보리굴비 포기하고 갔었는데 생선이 숯불에 잘어울린다는건 알았지만 역대급 고등어구이 였어요 모듬시켰는데 고등어만 2마리 먹어도 될거 같아요 인생 고등어구이 였어요,중립
달빛에구운고등어 파주심학산점,2026-03-04,"조림에서 시큼한 맛이나서 아무리먹으려고 해도 안되서 직원호출 했습니다. 원래 해당 프렌차이즈 조림 맛 자체가 시큼한건지 물어보니 솔직히 본인은 잘 모른다고, 계산할때 사장님께 말씀해달라고 답변하시네요. 그러고 갔습니다. 음식 맛이 이상하다고 하면 우선 가져가서 확인해야되야 되는거아닌가요? 이후 계산대 갔는데 사장님 부부로 보이는 두분, 직원한분 계시네요. 사장님께 이야기해보니 그제서야 주방가서 확인하는데 이상없다하고 제 테이블은 치워져서 확인도 안되는 상황이였고, 저는 제꺼만 이상했나봐요 하니까 직원이 그것도 이상하다고 하네요? 어쩌라는거죠? 테이블 전표줬는데도 계산 잘못하고.. 사장님이 직원교육 관심 없는듯하네요",중립
달빛에구운고등어 파주심학산점,2026-03-02,영화보고 간단히 쇼핑하고 난 후에 아울렛 바로 앞에 위치해 있길래 들어가봤어요,중립
달빛에구운고등어 파주심학산점,2026-03-02,가족끼리 밥 먹으려고 아침일찍 해서 오픈런하고 11시에 바로 들어가려고 했는데 웨이팅부터 누르라고 하더라ㅋㅋ 그래서 저거하고 기다리고 있는데 10분쯤 기다리니까 그냥 상관없이 들어와서 앉으라고 하고 들어가기 전에 사장님한테 그러면 왜 웨이팅해라고 얘기하냐고 했더니 사장님도 제대로 된 얘기도 안하고 그냥 ”직원이 갑자기 5명이나 안나왔다“라고 얘기를 하신다 ㅋㅋㅋ 그럴꺼면 오픈을 하지 말던가 손님이 앉아있을 때 말을 하고 안내를 해주던가 해야되는데 그런거 하나 없이 물어봐야 얘기해주고 이해가 되지 않았다 결국 들어가서 앉았더니 기본반찬도 다른 테이블께 우리 테이블에 왔다가 다시 다른 테이블로 가고 고등어조림은 미지근하고 생선은 50분 기다려서 나오고 다시는 안갈듯요~ 웨이팅은 아직도 계속 걸려있고ㅋㅋ이해불가~,부정
달빛에구운고등어 파주심학산점,2026-02-25,"원래 파주오면 종종 가던 근처 생선구이집이 재료소진으로 영업종료해서 급하게 찾아서 방문. 새로 생겨서 그런건지, 서버 교육이 잘 안되어있음. 처음에 물도 안가져다주고, 세트 외 추가로 다른 생선구이를 시켰는데 같이 나와야할 기본 공기밥도 달라고 하기 전까지 안줌. 세트로 시킨 고추장불고기는 밥을 중간 이상 거의 다 먹어갈 때쯤 나와 흐름 끊김. 반찬도 리필이 늦고 누룽지는 갈 때마다 건더기 없이 물만 가득. 맛을 떠나 총체적으로 서비스가 불만족스러웠음. 다음 방문은 없을듯.",부정
달빛에구운고등어 파주심학산점,2026-02-25,새로생긴 집이라 방문했는데 배가터지게 먹었네요! 점심시간이라 대기도있었지만 그만큼 맛있게 잘먹었어요,긍정
달빛에구운고등어 파주심학산점,2026-02-23,점심에 방문예약 없이 이용대기 시간 바로 입장여행친구,중립
달빛에구운고등어 파주심학산점,2026-02-22,앞치마 어딨냐고 여쭤보니 얼굴찡그리고 짜증나고귀찮다는듯이 셀바앞이요~,중립
달빛에구운고등어 파주심학산점,2026-02-22,먹느라 정신없어서 사진을 못 찍었는데 옛날 자연별곡...? 밥상? 조금은 그런 느낌이예요 생선구이 시키고 밑반찬은 가져다먹는 시스템인데 건강한 한 끼를 먹었다는 생각이 들어요!!! 잘 먹었습니다~,중립
달빛에구운고등어 파주심학산점,2026-02-21,음식이 맛있어요재료가 신선해요양이 많아요,긍정
달빛에구운고등어 파주심학산점,2026-02-20,운정점에서 먹어본 후 심학산 근처 지나는 길에 새롭게 오픈한 곳이기에 방문 했어요.,중립
달빛에구운고등어 파주심학산점,2026-02-18,오픈한지 얼마 안되어서 그런지 연휴라 그런지 대기가 너무 길었어요. 대기 긴건 그래도 이해하는데 테이블을 못치워서 대기가 길더라고요 그리고 음식 주문한지 30분 걸려서 나오는데 그마저도 생선 다른걸로 갖다주셔서 확인하고 다시 나오고 생선이랑 밥먹은게 아니라 반찬이랑 밥을 먹었어요 포장용기는 추가금액이 있어서 돈내고 포장해오는데 음식이 제때 나왔다면 포장없이 잘먹고 왔을텐데요 계산대에 있어도 직원분들 확인도 잘안되셔서 계산하는데도 고객이 불러야하고 자리 잡으려면 좀 걸릴것 같네요 기다려서 먹은것 치고는 여러모로 불편했던 식사였습니다.,중립
달빛에구운고등어 파주심학산점,2026-02-16,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요인테리어가 멋져요,긍정
달빛에구운고등어 파주심학산점,2026-02-16,"두 명이 보름 한상 2인(고등어/삼치구이 반 마리+고추장 불고기) 3만2천원을 주문했으나, 5만3천원(모듬구이 3인)으로 잘못 결제됨. 이에 대해 이의를 제기했으나, 손님이 주문한 것이 맞다는 주장만 반복하며 확인 절차를 거치지 않음. 이후, 착석했던 테이블에서 보름 한상 2인을 주문한 사실을 확인한 뒤에도, 보름 한상 2인 메뉴에는 고추장 불고기가 포함되지 않으며 별도로 추가해야 한다고 반복 주장함. 메뉴 구성에 대한 명확한 숙지가 부족함.",중립
달빛에구운고등어 파주심학산점,2026-02-15,저녁에 방문예약 없이 이용대기 시간 30분 이내데이트연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-02-15,음식이 맛있어요가성비가 좋아요기본 안주가 좋아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-02-15,저녁에 방문예약 없이 이용대기 시간 10분 이내 친목연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-02-15,저녁에 방문예약 없이 이용대기 시간 30분 이내친목지인・동료,중립
달빛에구운고등어 파주심학산점,2026-02-15,음식이 맛있어요반찬이 잘 나와요단체모임 하기 좋아요매장이 넓어요친절해요,긍정
달빛에구운고등어 파주심학산점,2026-02-15,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요인테리어가 멋져요,긍정
달빛에구운고등어 파주심학산점,2026-02-15,저녁에 방문예약 없이 이용대기 시간 10분 이내 친목,중립
달빛에구운고등어 파주심학산점,2026-02-15,오픈한지 얼마 안되서 그런지 응대가 조금 느리지만 생선좋아하는 아가들 밥 잘먹었습니다,부정
달빛에구운고등어 파주심학산점,2026-02-15,생선 촉촉하게 잘 구워서 나오고 반찬들 맛있네요. 다른집 가려다가 사람 많아서 들어왔는데 잘 온거 같아요!,긍정
달빛에구운고등어 파주심학산점,2026-02-15,저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님,중립
달빛에구운고등어 파주심학산점,2026-02-15,메인인 생선구이는 말할것도 없고 셀프바로 제공되는 밑반찬을 무한으로 먹을수있다는것이 최곱니다. 너무 너무 맛있어요!!,긍정
달빛에구운고등어 파주심학산점,2026-02-15,생선먹고싶었는데집근처에 깨끗하고맛있는달빛에구운고등어집이생겨서 좋아요.자주이용하게될것같아요.번창하세요.,긍정
달빛에구운고등어 파주심학산점,2026-02-15,음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요친절해요,긍정
달빛에구운고등어 파주심학산점,2026-02-15,점심에 방문예약 없이 이용대기 시간 30분 이내가족모임연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-02-15,"점심에 방문예약 없이 이용대기 시간 10분 이내 나들이연인・배우자, 아이",중립
달빛에구운고등어 파주심학산점,2026-02-15,점심에 방문예약 없이 이용대기 시간 10분 이내 나들이연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-02-15,음식이 맛있어요가성비가 좋아요메뉴 구성이 알차요매장이 넓어요,긍정
달빛에구운고등어 파주심학산점,2026-02-15,"점심에 방문예약 없이 이용대기 시간 10분 이내 친목, 일상연인・배우자",중립
달빛에구운고등어 파주심학산점,2026-02-15,파주운정점에 간적있는데 가까운곳에 심학산점이 생겨서 너무 좋아요 또 올거에요~~ 정말 잘 먹었어요^^,긍정
달빛에구운고등어 파주심학산점,2026-02-15,"점심에 방문예약 없이 이용대기 시간 30분 이내가족모임아이, 부모님",중립
달빛에구운고등어 파주심학산점,2026-02-15,음식이 맛있어요특별한 메뉴가 있어요가성비가 좋아요인테리어가 멋져요매장이 넓어요,긍정
달빛에구운고등어 파주심학산점,2026-02-15,"심학산에 새로 생긴 생선구이 맛집이에요ㅎㅎ 화덕구이 좋아하는데 생선이 다양하고 아주 맛있습니다! 그리고 무엇보다 반찬이 셀프바로 되어있는데 메뉴가 너무 많아요ㅎㅎ 떡볶이, 잡채, 계란말이, 두부, 묵, 김치, 나물, 누룽지 등등 메뉴가 너무 많아서 다 먹어보지도 못했어요ㅎㅎ 정말 가성비 최고인 집이에요ㅎㅎ 부모님 모시고 왔는데 가족들 다 너무 맛있게 잘 먹었습니다 :)",긍정
달빛에구운고등어 파주심학산점,2026-02-15,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 파주심학산점,2026-02-15,음식이 맛있어요재료가 신선해요가성비가 좋아요음식이 빨리 나와요샐러드바가 잘 되어있어요,긍정
달빛에구운고등어 파주심학산점,2026-02-15,"점심에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 파주심학산점,2026-02-14,음식이 맛있어요재료가 신선해요반찬이 잘 나와요메뉴 구성이 알차요건강한 맛이에요,긍정
달빛에구운고등어 파주심학산점,2026-02-14,새로 생겨서 왔는데 생선 너무 맛있고 찬 구성이 좋고 먹고 싶은 종류 골라서 먹을 수 있어서 너무 좋았습니다.,긍정
달빛에구운고등어 파주심학산점,2026-02-14,음식이 맛있어요재료가 신선해요양이 많아요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 파주심학산점,2026-02-14,처음 방문했는데 반찬부터 생선 고기까지 너무 마음에 들어요 다음에는 부모님 모시고 오고싶어용~♡,중립
